service_id,date,exception_type
111A-014AV,20200410,2
111A-014AV,20200413,2
111A-0147M,20200413,1
111A-014AV,20200414,2
111A-014AV,20200415,2
111A-014AV,20200416,2
111A-014AV,20200417,2
111A-014BM,20200413,2
112A-015AV,20200309,2
112A-015AV,20200310,2
112A-015AV,20200311,2
112A-015AV,20200312,2
112A-015AV,20200313,2
112A-015AV,20200316,2
112A-015AV,20200317,2
112A-015AV,20200318,2
112A-015AV,20200319,2
112A-015AV,20200320,2
112A-015AV,20200323,2
112A-015AV,20200324,2
112A-015AV,20200325,2
112A-015AV,20200326,2
112A-015AV,20200327,2
112A-015AV,20200330,2
112A-015AV,20200331,2
112A-015AV,20200401,2
112A-015AV,20200402,2
112A-015AV,20200403,2
112A-015AV,20200406,2
112A-015AV,20200407,2
112A-015AV,20200408,2
112A-015AV,20200409,2
112A-015AV,20200410,2
112A-015AV,20200413,2
112A-015AV,20200414,2
112A-015AV,20200415,2
112A-015AV,20200416,2
112A-015AV,20200417,2
112A-015BM,20200413,2
115A-011AM,20200413,2
118A-026AM,20200413,2
118A-0257M,20200413,1
12B-032AV,20200309,2
12B-032AV,20200310,2
12B-032AV,20200311,2
12B-032AV,20200312,2
12B-032AV,20200313,2
12B-032AV,20200316,2
12B-032AV,20200317,2
12B-032AV,20200318,2
12B-032AV,20200319,2
12B-032AV,20200320,2
12B-032AV,20200323,2
12B-032AV,20200324,2
12B-032AV,20200325,2
12B-032AV,20200326,2
12B-032AV,20200327,2
12B-032AV,20200330,2
12B-032AV,20200331,2
12B-032AV,20200401,2
12B-032AV,20200402,2
12B-032AV,20200403,2
12B-032AV,20200406,2
12B-032AV,20200407,2
12B-032AV,20200408,2
12B-032AV,20200409,2
12B-032AV,20200410,2
12B-032AV,20200413,2
12B-0327M,20200413,1
12B-032AV,20200414,2
12B-032AV,20200415,2
12B-032AV,20200416,2
12B-032AV,20200417,2
12B-032AM,20200413,2
14B-030AM,20200413,2
14B-0307M,20200413,1
142A-004AV,20200309,2
142A-004AV,20200310,2
142A-004AV,20200311,2
142A-004AV,20200312,2
142A-004AV,20200313,2
142A-004AV,20200316,2
142A-004AV,20200317,2
142A-004AV,20200318,2
142A-004AV,20200319,2
142A-004AV,20200320,2
142A-004AV,20200323,2
142A-004AV,20200324,2
142A-004AV,20200325,2
142A-004AV,20200326,2
142A-004AV,20200327,2
142A-004AV,20200330,2
142A-004AV,20200331,2
142A-004AV,20200401,2
142A-004AV,20200402,2
142A-004AV,20200403,2
142A-004AV,20200406,2
142A-004AV,20200407,2
142A-004AV,20200408,2
142A-004AV,20200409,2
142A-004AV,20200410,2
142A-004AV,20200413,2
142A-004AV,20200414,2
142A-004AV,20200415,2
142A-004AV,20200416,2
142A-004AV,20200417,2
142A-003AM,20200413,2
15B-022AM,20200413,2
15B-0227M,20200413,1
16A-012AV,20200309,2
16A-012AV,20200310,2
16A-012AV,20200311,2
16A-012AV,20200312,2
16A-012AV,20200313,2
16A-012AV,20200316,2
16A-012AV,20200317,2
16A-012AV,20200318,2
16A-012AV,20200319,2
16A-012AV,20200320,2
16A-012AV,20200323,2
16A-012AV,20200324,2
16A-012AV,20200325,2
16A-012AV,20200326,2
16A-012AV,20200327,2
16A-012AV,20200330,2
16A-012AV,20200331,2
16A-012AV,20200401,2
16A-012AV,20200402,2
16A-012AV,20200403,2
16A-012AV,20200406,2
16A-012AV,20200407,2
16A-012AV,20200408,2
16A-012AV,20200409,2
16A-012AV,20200410,2
16A-012AV,20200413,2
16A-0147M,20200413,1
16A-012AV,20200414,2
16A-012AV,20200415,2
16A-012AV,20200416,2
16A-012AV,20200417,2
16A-014AM,20200413,2
17B-027AV,20200309,2
17B-027AV,20200310,2
17B-027AV,20200311,2
17B-027AV,20200312,2
17B-027AV,20200313,2
17B-027AV,20200316,2
17B-027AV,20200317,2
17B-027AV,20200318,2
17B-027AV,20200319,2
17B-027AV,20200320,2
17B-027AV,20200323,2
17B-027AV,20200324,2
17B-027AV,20200325,2
17B-027AV,20200326,2
17B-027AV,20200327,2
17B-027AV,20200330,2
17B-027AV,20200331,2
17B-027AV,20200401,2
17B-027AV,20200402,2
17B-027AV,20200403,2
17B-027AV,20200406,2
17B-027AV,20200407,2
17B-027AV,20200408,2
17B-027AV,20200409,2
17B-027AV,20200410,2
17B-027AV,20200413,2
17B-027AV,20200414,2
17B-027AV,20200415,2
17B-027AV,20200416,2
17B-027AV,20200417,2
17B-027AM,20200413,2
171-016AM,20200413,2
171-0167M,20200413,1
18B-021AM,20200413,2
18B-0227M,20200413,1
19A-020AV,20200309,2
19A-020AV,20200310,2
19A-020AV,20200311,2
19A-020AV,20200312,2
19A-020AV,20200313,2
19A-020AV,20200316,2
19A-020AV,20200317,2
19A-020AV,20200318,2
19A-020AV,20200319,2
19A-020AV,20200320,2
19A-020AV,20200323,2
19A-020AV,20200324,2
19A-020AV,20200325,2
19A-020AV,20200326,2
19A-020AV,20200327,2
19A-020AV,20200330,2
19A-020AV,20200331,2
19A-020AV,20200401,2
19A-020AV,20200402,2
19A-020AV,20200403,2
19A-020AV,20200406,2
19A-020AV,20200407,2
19A-020AV,20200408,2
19A-020AV,20200409,2
19A-020AV,20200410,2
19A-020AV,20200413,2
19A-0207M,20200413,1
19A-020AV,20200414,2
19A-020AV,20200415,2
19A-020AV,20200416,2
19A-020AV,20200417,2
19A-025AM,20200413,2
2A-025AM,20200413,2
2A-0277M,20200413,1
2EX-017AM,20200413,2
2EX-0157M,20200413,1
20A-031BM,20200413,2
20A-0317M,20200413,1
21A-040CM,20200413,2
21A-0407M,20200413,1
22A-031AM,20200413,2
22A-0317M,20200413,1
23A-020AM,20200413,2
24A-029AV,20200309,2
24A-029AV,20200310,2
24A-029AV,20200311,2
24A-029AV,20200312,2
24A-029AV,20200313,2
24A-029AV,20200316,2
24A-029AV,20200317,2
24A-029AV,20200318,2
24A-029AV,20200319,2
24A-029AV,20200320,2
24A-029AV,20200323,2
24A-029AV,20200324,2
24A-029AV,20200325,2
24A-029AV,20200326,2
24A-029AV,20200327,2
24A-029AV,20200330,2
24A-029AV,20200331,2
24A-029AV,20200401,2
24A-029AV,20200402,2
24A-029AV,20200403,2
24A-029AV,20200406,2
24A-029AV,20200407,2
24A-029AV,20200408,2
24A-029AV,20200409,2
24A-029AV,20200410,2
24A-029AV,20200413,2
24A-0287M,20200413,1
24A-029AV,20200414,2
24A-029AV,20200415,2
24A-029AV,20200416,2
24A-029AV,20200417,2
24A-029AM,20200413,2
25A-032AT,20200413,2
25A-0327T,20200413,1
26A-022AM,20200413,2
26A-0337M,20200413,1
27A-036AV,20200309,2
27A-036AV,20200310,2
27A-036AV,20200311,2
27A-036AV,20200312,2
27A-036AV,20200313,2
27A-036AV,20200316,2
27A-036AV,20200317,2
27A-036AV,20200318,2
27A-036AV,20200319,2
27A-036AV,20200320,2
27A-036AV,20200323,2
27A-036AV,20200324,2
27A-036AV,20200325,2
27A-036AV,20200326,2
27A-036AV,20200327,2
27A-036AV,20200330,2
27A-036AV,20200331,2
27A-036AV,20200401,2
27A-036AV,20200402,2
27A-036AV,20200403,2
27A-036AV,20200406,2
27A-036AV,20200407,2
27A-036AV,20200408,2
27A-036AV,20200409,2
27A-036AV,20200410,2
27A-036AV,20200413,2
27A-036AV,20200414,2
27A-036AV,20200415,2
27A-036AV,20200416,2
27A-036AV,20200417,2
27A-036AM,20200413,2
28A-032AM,20200413,2
28A-0327M,20200413,1
29A-028BM,20200413,2
296-155AV,20200309,2
296-155AV,20200310,2
296-155AV,20200311,2
296-155AV,20200312,2
296-155AV,20200313,2
296-155AV,20200316,2
296-155AV,20200317,2
296-155AV,20200318,2
296-155AV,20200319,2
296-155AV,20200320,2
296-155AV,20200323,2
296-155AV,20200324,2
296-155AV,20200325,2
296-155AV,20200326,2
296-155AV,20200327,2
296-155AV,20200330,2
296-155AV,20200331,2
296-155AV,20200401,2
296-155AV,20200402,2
296-155AV,20200403,2
296-155AV,20200406,2
296-155AV,20200407,2
296-155AV,20200408,2
296-155AV,20200409,2
296-155AV,20200410,2
296-155AV,20200413,2
296-1557M,20200413,1
296-155AV,20200414,2
296-155AV,20200415,2
296-155AV,20200416,2
296-155AV,20200417,2
296-1556V,20200314,2
296-1556V,20200321,2
296-1556V,20200328,2
296-1556V,20200404,2
296-1556V,20200411,2
296-1556V,20200418,2
296-1557V,20200315,2
296-1557V,20200322,2
296-1557V,20200329,2
296-1557V,20200405,2
296-1557V,20200412,2
296-1557V,20200419,2
296-155DM,20200413,2
3A-032AM,20200413,2
3A-0317M,20200413,1
30B-010AM,20200413,2
301A-019CV,20200309,2
301A-019CV,20200310,2
301A-019CV,20200311,2
301A-019CV,20200312,2
301A-019CV,20200316,2
301A-019CV,20200317,2
301A-019CV,20200318,2
301A-019CV,20200319,2
301A-019CV,20200323,2
301A-019CV,20200324,2
301A-019CV,20200325,2
301A-019CV,20200326,2
301A-019CV,20200330,2
301A-019CV,20200331,2
301A-019CV,20200401,2
301A-019CV,20200402,2
301A-019CV,20200406,2
301A-019CV,20200407,2
301A-019CV,20200408,2
301A-019CV,20200409,2
301A-019CV,20200413,2
301A-0237P,20200413,1
301A-019CV,20200414,2
301A-019CV,20200415,2
301A-019CV,20200416,2
301A-0195V,20200313,2
301A-0195V,20200320,2
301A-0195V,20200327,2
301A-0195V,20200403,2
301A-0195V,20200410,2
301A-0195V,20200417,2
301A-0237M,20200329,2
301A-0237M,20200419,2
301A-0237M,20200426,2
301A-027CT,20200312,2
301A-027CT,20200319,2
301A-027CT,20200326,2
301A-022CN,20200316,2
301A-022CN,20200317,2
301A-022CN,20200318,2
301A-022CN,20200323,2
301A-022CN,20200324,2
301A-022CN,20200325,2
301A-022CN,20200330,2
301A-022CN,20200413,2
301A-0256P,20200425,2
302A-019CV,20200309,2
302A-019CV,20200310,2
302A-019CV,20200311,2
302A-019CV,20200312,2
302A-019CV,20200316,2
302A-019CV,20200317,2
302A-019CV,20200318,2
302A-019CV,20200319,2
302A-019CV,20200323,2
302A-019CV,20200324,2
302A-019CV,20200325,2
302A-019CV,20200326,2
302A-019CV,20200330,2
302A-019CV,20200331,2
302A-019CV,20200401,2
302A-019CV,20200402,2
302A-019CV,20200406,2
302A-019CV,20200407,2
302A-019CV,20200408,2
302A-019CV,20200409,2
302A-019CV,20200413,2
302A-0237P,20200413,1
302A-019CV,20200414,2
302A-019CV,20200415,2
302A-019CV,20200416,2
302A-0195V,20200313,2
302A-0195V,20200320,2
302A-0195V,20200327,2
302A-0195V,20200403,2
302A-0195V,20200410,2
302A-0195V,20200417,2
302A-0237M,20200329,2
302A-0237M,20200419,2
302A-0237M,20200426,2
302A-027CT,20200312,2
302A-027CT,20200319,2
302A-027CT,20200326,2
302A-022CN,20200316,2
302A-022CN,20200317,2
302A-022CN,20200318,2
302A-022CN,20200323,2
302A-022CN,20200324,2
302A-022CN,20200325,2
302A-022CN,20200330,2
302A-022CN,20200413,2
302A-0256P,20200425,2
303-0227M,20200413,1
303-022CM,20200413,2
304-021CV,20200309,2
304-021CV,20200310,2
304-021CV,20200311,2
304-021CV,20200312,2
304-021CV,20200316,2
304-021CV,20200317,2
304-021CV,20200318,2
304-021CV,20200319,2
304-021CV,20200323,2
304-021CV,20200324,2
304-021CV,20200325,2
304-021CV,20200326,2
304-021CV,20200330,2
304-021CV,20200331,2
304-021CV,20200401,2
304-021CV,20200402,2
304-021CV,20200406,2
304-021CV,20200407,2
304-021CV,20200408,2
304-021CV,20200409,2
304-021CV,20200413,2
304-0137M,20200413,1
304-0215V,20200313,2
304-0215V,20200320,2
304-0215V,20200327,2
304-0215V,20200403,2
304-0215V,20200410,2
304-0216V,20200314,2
304-0216V,20200321,2
304-0216V,20200328,2
304-0216V,20200404,2
304-0216V,20200411,2
304-0216V,20200418,2
304-0156M,20200425,2
31A-036AT,20200413,2
31A-0367T,20200413,1
32A-010AM,20200413,2
32A-9007M,20200413,1
325-1537M,20200413,1
325-1537M,20200426,2
325-153AM,20200413,2
325-1536AD,20200427,2
325-1536AD,20200428,2
325-1536AD,20200429,2
325-1536AD,20200430,2
325-1536AD,20200501,2
326-1536M,20200321,2
326-1537M,20200413,1
326-1537M,20200426,2
326-153AM,20200316,2
326-153AM,20200317,2
326-153AM,20200318,2
326-153AM,20200319,2
326-153AM,20200320,2
326-153AM,20200413,2
328A-032AM,20200312,2
328A-032AM,20200313,2
328A-032AM,20200319,2
328A-032AM,20200320,2
328A-032AM,20200326,2
328A-032AM,20200327,2
33A-022AV,20200309,2
33A-022AV,20200310,2
33A-022AV,20200311,2
33A-022AV,20200312,2
33A-022AV,20200313,2
33A-022AV,20200316,2
33A-022AV,20200317,2
33A-022AV,20200318,2
33A-022AV,20200319,2
33A-022AV,20200320,2
33A-022AV,20200323,2
33A-022AV,20200324,2
33A-022AV,20200325,2
33A-022AV,20200326,2
33A-022AV,20200327,2
33A-022AV,20200330,2
33A-022AV,20200331,2
33A-022AV,20200401,2
33A-022AV,20200402,2
33A-022AV,20200403,2
33A-022AV,20200406,2
33A-022AV,20200407,2
33A-022AV,20200408,2
33A-022AV,20200409,2
33A-022AV,20200410,2
33A-022AV,20200413,2
33A-0277M,20200413,1
33A-022AV,20200414,2
33A-022AV,20200415,2
33A-022AV,20200416,2
33A-022AV,20200417,2
33A-022AM,20200413,2
34A-010AM,20200413,2
34A-0107M,20200413,1
345A-016KM,20200426,2
345A-016KM,20200501,2
35A-043AV,20200309,2
35A-043AV,20200310,2
35A-043AV,20200311,2
35A-043AV,20200312,2
35A-043AV,20200313,2
35A-043AV,20200316,2
35A-043AV,20200317,2
35A-043AV,20200318,2
35A-043AV,20200319,2
35A-043AV,20200320,2
35A-043AV,20200323,2
35A-043AV,20200324,2
35A-043AV,20200325,2
35A-043AV,20200326,2
35A-043AV,20200327,2
35A-043AV,20200330,2
35A-043AV,20200331,2
35A-043AV,20200401,2
35A-043AV,20200402,2
35A-043AV,20200403,2
35A-043AV,20200406,2
35A-043AV,20200407,2
35A-043AV,20200408,2
35A-043AV,20200409,2
35A-043AV,20200410,2
35A-043AV,20200413,2
35A-0437M,20200413,1
35A-043AV,20200414,2
35A-043AV,20200415,2
35A-043AV,20200416,2
35A-043AV,20200417,2
35A-043AM,20200413,2
37A-084AT,20200413,2
37A-0807B,20200413,1
38A-073AT,20200413,2
38A-0707T,20200413,1
39A-033AV,20200309,2
39A-033AV,20200310,2
39A-033AV,20200311,2
39A-033AV,20200312,2
39A-033AV,20200313,2
39A-033AV,20200316,2
39A-033AV,20200317,2
39A-033AV,20200318,2
39A-033AV,20200319,2
39A-033AV,20200320,2
39A-033AV,20200323,2
39A-033AV,20200324,2
39A-033AV,20200325,2
39A-033AV,20200326,2
39A-033AV,20200327,2
39A-033AV,20200330,2
39A-033AV,20200331,2
39A-033AV,20200401,2
39A-033AV,20200402,2
39A-033AV,20200403,2
39A-033AV,20200406,2
39A-033AV,20200407,2
39A-033AV,20200408,2
39A-033AV,20200409,2
39A-033AV,20200410,2
39A-033AV,20200413,2
39A-0337M,20200413,1
39A-033AV,20200414,2
39A-033AV,20200415,2
39A-033AV,20200416,2
39A-033AV,20200417,2
39A-033AM,20200413,2
40A-0297M,20200413,1
40A-045AM,20200413,2
43A-035AT,20200413,2
43A-0357T,20200413,1
46A-101AM,20200413,2
46A-1017M,20200413,1
47A-003JM,20200309,2
47A-003JM,20200310,2
47A-003JM,20200311,2
47A-003JM,20200312,2
47A-003JM,20200313,2
47A-003JM,20200314,2
47A-003JM,20200316,2
47A-003JM,20200317,2
47A-003JM,20200318,2
47A-003JM,20200319,2
47A-003JM,20200320,2
47A-003JM,20200321,2
47A-003JM,20200323,2
47A-003JM,20200324,2
47A-003JM,20200325,2
47A-003JM,20200326,2
47A-003JM,20200327,2
47A-003JM,20200413,2
47A-0037M,20200413,1
47A-003JM,20200501,2
47A-0037M,20200315,2
47A-0037M,20200322,2
48B-002KM,20200413,1
48B-002KM,20200501,2
49A-101AM,20200413,2
49A-1017M,20200413,1
5A-025AV,20200309,2
5A-025AV,20200310,2
5A-025AV,20200311,2
5A-025AV,20200312,2
5A-025AV,20200313,2
5A-025AV,20200316,2
5A-025AV,20200317,2
5A-025AV,20200318,2
5A-025AV,20200319,2
5A-025AV,20200320,2
5A-025AV,20200323,2
5A-025AV,20200324,2
5A-025AV,20200325,2
5A-025AV,20200326,2
5A-025AV,20200327,2
5A-025AV,20200330,2
5A-025AV,20200331,2
5A-025AV,20200401,2
5A-025AV,20200402,2
5A-025AV,20200403,2
5A-025AV,20200406,2
5A-025AV,20200407,2
5A-025AV,20200408,2
5A-025AV,20200409,2
5A-025AV,20200410,2
5A-025AV,20200413,2
5A-025AV,20200414,2
5A-025AV,20200415,2
5A-025AV,20200416,2
5A-025AV,20200417,2
5A-025AM,20200413,2
50A-050DM,20200413,2
52A-041AM,20200413,2
52A-0317R,20200413,1
54A-039AV,20200309,2
54A-039AV,20200310,2
54A-039AV,20200311,2
54A-039AV,20200312,2
54A-039AV,20200313,2
54A-039AV,20200316,2
54A-039AV,20200317,2
54A-039AV,20200318,2
54A-039AV,20200319,2
54A-039AV,20200320,2
54A-039AV,20200323,2
54A-039AV,20200324,2
54A-039AV,20200325,2
54A-039AV,20200326,2
54A-039AV,20200327,2
54A-039AV,20200330,2
54A-039AV,20200331,2
54A-039AV,20200401,2
54A-039AV,20200402,2
54A-039AV,20200403,2
54A-039AV,20200406,2
54A-039AV,20200407,2
54A-039AV,20200408,2
54A-039AV,20200409,2
54A-039AV,20200410,2
54A-039AV,20200413,2
54A-0397M,20200413,1
54A-039AV,20200414,2
54A-039AV,20200415,2
54A-039AV,20200416,2
54A-039AV,20200417,2
54A-040BM,20200413,2
57A-034AV,20200309,2
57A-034AV,20200310,2
57A-034AV,20200311,2
57A-034AV,20200312,2
57A-034AV,20200313,2
57A-034AV,20200316,2
57A-034AV,20200317,2
57A-034AV,20200318,2
57A-034AV,20200319,2
57A-034AV,20200320,2
57A-034AV,20200323,2
57A-034AV,20200324,2
57A-034AV,20200325,2
57A-034AV,20200326,2
57A-034AV,20200327,2
57A-034AV,20200330,2
57A-034AV,20200331,2
57A-034AV,20200401,2
57A-034AV,20200402,2
57A-034AV,20200403,2
57A-034AV,20200406,2
57A-034AV,20200407,2
57A-034AV,20200408,2
57A-034AV,20200409,2
57A-034AV,20200410,2
57A-034AV,20200413,2
57A-0337M,20200413,1
57A-034AV,20200414,2
57A-034AV,20200415,2
57A-034AV,20200416,2
57A-034AV,20200417,2
57A-034AM,20200413,2
6A-036AM,20200413,2
60A-047AV,20200309,2
60A-047AV,20200310,2
60A-047AV,20200311,2
60A-047AV,20200312,2
60A-047AV,20200313,2
60A-047AV,20200316,2
60A-047AV,20200317,2
60A-047AV,20200318,2
60A-047AV,20200319,2
60A-047AV,20200320,2
60A-047AV,20200323,2
60A-047AV,20200324,2
60A-047AV,20200325,2
60A-047AV,20200326,2
60A-047AV,20200327,2
60A-047AV,20200330,2
60A-047AV,20200331,2
60A-047AV,20200401,2
60A-047AV,20200402,2
60A-047AV,20200403,2
60A-047AV,20200406,2
60A-047AV,20200407,2
60A-047AV,20200408,2
60A-047AV,20200409,2
60A-047AV,20200410,2
60A-047AV,20200413,2
60A-0467M,20200413,1
60A-047AV,20200414,2
60A-047AV,20200415,2
60A-047AV,20200416,2
60A-047AV,20200417,2
60A-048AM,20200413,2
61B-0117M,20200413,1
61B-012AM,20200413,2
62A-074AW,20200309,2
62A-074AW,20200310,2
62A-074AW,20200311,2
62A-074AW,20200312,2
62A-074AW,20200313,2
62A-074AW,20200316,2
62A-074AW,20200317,2
62A-074AW,20200318,2
62A-074AW,20200319,2
62A-074AW,20200320,2
62A-074AW,20200323,2
62A-074AW,20200324,2
62A-074AW,20200325,2
62A-074AW,20200326,2
62A-074AW,20200327,2
62A-074AW,20200330,2
62A-074AW,20200331,2
62A-074AW,20200401,2
62A-074AW,20200402,2
62A-074AW,20200403,2
62A-074AW,20200406,2
62A-074AW,20200407,2
62A-074AW,20200408,2
62A-074AW,20200409,2
62A-074AW,20200410,2
62A-074AW,20200413,2
62A-0747T,20200413,1
62A-074AW,20200414,2
62A-074AW,20200415,2
62A-074AW,20200416,2
62A-074AW,20200417,2
62A-073BT,20200413,2
63A-037AV,20200309,2
63A-037AV,20200310,2
63A-037AV,20200311,2
63A-037AV,20200312,2
63A-037AV,20200313,2
63A-037AV,20200316,2
63A-037AV,20200317,2
63A-037AV,20200318,2
63A-037AV,20200319,2
63A-037AV,20200320,2
63A-037AV,20200323,2
63A-037AV,20200324,2
63A-037AV,20200325,2
63A-037AV,20200326,2
63A-037AV,20200327,2
63A-037AV,20200330,2
63A-037AV,20200331,2
63A-037AV,20200401,2
63A-037AV,20200402,2
63A-037AV,20200403,2
63A-037AV,20200406,2
63A-037AV,20200407,2
63A-037AV,20200408,2
63A-037AV,20200409,2
63A-037AV,20200410,2
63A-037AV,20200413,2
63A-0377M,20200413,1
63A-037AV,20200414,2
63A-037AV,20200415,2
63A-037AV,20200416,2
63A-037AV,20200417,2
63A-037AM,20200413,2
64A-012BM,20200413,2
67A-025AV,20200309,2
67A-025AV,20200310,2
67A-025AV,20200311,2
67A-025AV,20200312,2
67A-025AV,20200313,2
67A-025AV,20200316,2
67A-025AV,20200317,2
67A-025AV,20200318,2
67A-025AV,20200319,2
67A-025AV,20200320,2
67A-025AV,20200323,2
67A-025AV,20200324,2
67A-025AV,20200325,2
67A-025AV,20200326,2
67A-025AV,20200327,2
67A-025AV,20200330,2
67A-025AV,20200331,2
67A-025AV,20200401,2
67A-025AV,20200402,2
67A-025AV,20200403,2
67A-025AV,20200406,2
67A-025AV,20200407,2
67A-025AV,20200408,2
67A-025AV,20200409,2
67A-025AV,20200410,2
67A-025AV,20200413,2
67A-0257M,20200413,1
67A-025AV,20200414,2
67A-025AV,20200415,2
67A-025AV,20200416,2
67A-025AV,20200417,2
67A-030AM,20200313,2
67A-030AM,20200413,2
68B-0407T,20200413,1
68B-040AT,20200413,2
69A-024CM,20200413,2
69A-0247N,20200413,1
7A-046CV,20200309,2
7A-046CV,20200310,2
7A-046CV,20200311,2
7A-046CV,20200312,2
7A-046CV,20200316,2
7A-046CV,20200317,2
7A-046CV,20200318,2
7A-046CV,20200319,2
7A-046CV,20200323,2
7A-046CV,20200324,2
7A-046CV,20200325,2
7A-046CV,20200326,2
7A-046CV,20200330,2
7A-046CV,20200331,2
7A-046CV,20200401,2
7A-046CV,20200402,2
7A-046CV,20200406,2
7A-046CV,20200407,2
7A-046CV,20200408,2
7A-046CV,20200409,2
7A-046CV,20200413,2
7A-0367N,20200413,1
7A-046CV,20200414,2
7A-046CV,20200415,2
7A-046CV,20200416,2
7A-0475V,20200313,2
7A-0475V,20200320,2
7A-0475V,20200327,2
7A-0475V,20200403,2
7A-0475V,20200410,2
7A-0475V,20200417,2
7A-053CM,20200413,2
70A-064AV,20200309,2
70A-064AV,20200310,2
70A-064AV,20200311,2
70A-064AV,20200312,2
70A-064AV,20200313,2
70A-064AV,20200316,2
70A-064AV,20200317,2
70A-064AV,20200318,2
70A-064AV,20200319,2
70A-064AV,20200320,2
70A-064AV,20200323,2
70A-064AV,20200324,2
70A-064AV,20200325,2
70A-064AV,20200326,2
70A-064AV,20200327,2
70A-064AV,20200330,2
70A-064AV,20200331,2
70A-064AV,20200401,2
70A-064AV,20200402,2
70A-064AV,20200403,2
70A-064AV,20200406,2
70A-064AV,20200407,2
70A-064AV,20200408,2
70A-064AV,20200409,2
70A-064AV,20200410,2
70A-064AV,20200413,2
70A-0647M,20200413,1
70A-064AV,20200414,2
70A-064AV,20200415,2
70A-064AV,20200416,2
70A-064AV,20200417,2
70A-064AM,20200413,2
71A-038AM,20200413,2
71A-0307M,20200413,1
72C-011AV,20200309,2
72C-011AV,20200310,2
72C-011AV,20200311,2
72C-011AV,20200312,2
72C-011AV,20200313,2
72C-011AV,20200316,2
72C-011AV,20200317,2
72C-011AV,20200318,2
72C-011AV,20200319,2
72C-011AV,20200320,2
72C-011AV,20200323,2
72C-011AV,20200324,2
72C-011AV,20200325,2
72C-011AV,20200326,2
72C-011AV,20200327,2
72C-011AV,20200330,2
72C-011AV,20200331,2
72C-011AV,20200401,2
72C-011AV,20200402,2
72C-011AV,20200403,2
72C-011AV,20200406,2
72C-011AV,20200407,2
72C-011AV,20200408,2
72C-011AV,20200409,2
72C-011AV,20200410,2
72C-011AV,20200413,2
72C-0117M,20200413,1
72C-011AV,20200414,2
72C-011AV,20200415,2
72C-011AV,20200416,2
72C-011AV,20200417,2
72C-011AM,20200413,2
73B-102AT,20200413,2
76A-031AT,20200413,2
77A-029AV,20200309,2
77A-029AV,20200310,2
77A-029AV,20200311,2
77A-029AV,20200312,2
77A-029AV,20200313,2
77A-029AV,20200316,2
77A-029AV,20200317,2
77A-029AV,20200318,2
77A-029AV,20200319,2
77A-029AV,20200320,2
77A-029AV,20200323,2
77A-029AV,20200324,2
77A-029AV,20200325,2
77A-029AV,20200326,2
77A-029AV,20200327,2
77A-029AV,20200330,2
77A-029AV,20200331,2
77A-029AV,20200401,2
77A-029AV,20200402,2
77A-029AV,20200403,2
77A-029AV,20200406,2
77A-029AV,20200407,2
77A-029AV,20200408,2
77A-029AV,20200409,2
77A-029AV,20200410,2
77A-029AV,20200413,2
77A-0297M,20200413,1
77A-029AV,20200414,2
77A-029AV,20200415,2
77A-029AV,20200416,2
77A-029AV,20200417,2
77A-029AM,20200413,2
78B-063AV,20200309,2
78B-063AV,20200310,2
78B-063AV,20200311,2
78B-063AV,20200312,2
78B-063AV,20200313,2
78B-063AV,20200316,2
78B-063AV,20200317,2
78B-063AV,20200318,2
78B-063AV,20200319,2
78B-063AV,20200320,2
78B-063AV,20200323,2
78B-063AV,20200324,2
78B-063AV,20200325,2
78B-063AV,20200326,2
78B-063AV,20200327,2
78B-063AV,20200330,2
78B-063AV,20200331,2
78B-063AV,20200401,2
78B-063AV,20200402,2
78B-063AV,20200403,2
78B-063AV,20200406,2
78B-063AV,20200407,2
78B-063AV,20200408,2
78B-063AV,20200409,2
78B-063AV,20200410,2
78B-063AV,20200413,2
78B-0637M,20200413,1
78B-063AV,20200414,2
78B-063AV,20200415,2
78B-063AV,20200416,2
78B-063AV,20200417,2
78B-063BM,20200413,2
79A-022AM,20200413,2
79A-0177M,20200413,1
80A-062AV,20200309,2
80A-062AV,20200310,2
80A-062AV,20200311,2
80A-062AV,20200312,2
80A-062AV,20200313,2
80A-062AV,20200316,2
80A-062AV,20200317,2
80A-062AV,20200318,2
80A-062AV,20200319,2
80A-062AV,20200320,2
80A-062AV,20200323,2
80A-062AV,20200324,2
80A-062AV,20200325,2
80A-062AV,20200326,2
80A-062AV,20200327,2
80A-062AV,20200330,2
80A-062AV,20200331,2
80A-062AV,20200401,2
80A-062AV,20200402,2
80A-062AV,20200403,2
80A-062AV,20200406,2
80A-062AV,20200407,2
80A-062AV,20200408,2
80A-062AV,20200409,2
80A-062AV,20200410,2
80A-062AV,20200413,2
80A-0657M,20200413,1
80A-062AV,20200414,2
80A-062AV,20200415,2
80A-062AV,20200416,2
80A-062AV,20200417,2
80A-062BM,20200413,2
81A-061AV,20200309,2
81A-061AV,20200310,2
81A-061AV,20200311,2
81A-061AV,20200312,2
81A-061AV,20200313,2
81A-061AV,20200316,2
81A-061AV,20200317,2
81A-061AV,20200318,2
81A-061AV,20200319,2
81A-061AV,20200320,2
81A-061AV,20200323,2
81A-061AV,20200324,2
81A-061AV,20200325,2
81A-061AV,20200326,2
81A-061AV,20200327,2
81A-061AV,20200330,2
81A-061AV,20200331,2
81A-061AV,20200401,2
81A-061AV,20200402,2
81A-061AV,20200403,2
81A-061AV,20200406,2
81A-061AV,20200407,2
81A-061AV,20200408,2
